Type,Trans Date,Post Date,Description,Amount,Category,Memo,
Sale,11/30/2017,12/1/2017,CMSVEND*BAKER VENDING,-0.7,y,,
Sale,11/29/2017,11/30/2017,CMSVEND*BAKER VENDING,-0.7,y,,
Sale,11/29/2017,11/30/2017,KROGER #502,-60,y,,
Sale,11/28/2017,11/29/2017,KROGER #502,-48.75,y,,
Sale,11/27/2017,11/29/2017,TACO BELL #016292,-11.45,y,,
Sale,11/27/2017,11/28/2017,CMSVEND*BAKER VENDING,-0.7,y,,
Sale,11/27/2017,11/28/2017,KROGER #502,-78.58,y,,
Sale,11/26/2017,11/28/2017,GORDON BIERSCH SFO,-21.6,y,,
Sale,11/26/2017,11/28/2017,UA INFLT    0162925061292,-9.59,y,,
Sale,11/26/2017,11/27/2017,IMRAN TAXI SERVICE,-50.5,y,,
Sale,11/25/2017,11/27/2017,SABELLA  LA TORRE SEA,-143.94,y,,
Sale,11/24/2017,11/27/2017,FLIP FLOP SHOPS 238 CA,-133.74,y,,
Sale,11/24/2017,11/26/2017,L OCCITANE 285,-196.2,y,,
Sale,11/24/2017,11/26/2017,COLLECTIBLE COINS,-131.8,y,,
Sale,11/21/2017,11/22/2017,UNITED      0162374526201,-1378.4,y,,
Payment,11/21/2017,11/21/2017,Payment Thank You - Web,3000,y,,
Sale,11/18/2017,11/20/2017,UA INFLT    0162924413986,-9.59,y,,
Sale,11/18/2017,11/20/2017,UA INFLT    0162924413987,-6.99,y,,
Sale,11/18/2017,11/19/2017,IMRAN TAXI SERVICE,-50.5,y,,
Sale,11/18/2017,11/19/2017,COURTYARD BY MARRIOTT,-1297.31,y,,
Sale,11/18/2017,11/19/2017,CVS/PHARMACY #09977,-30,y,,
Sale,11/17/2017,11/19/2017,PHILLIPS 66 - SUDDEN SERV,-14.66,y,,
Sale,11/17/2017,11/19/2017,NOSHVIILE DELI AB BNA,-18.92,y,,
Sale,11/17/2017,11/19/2017,HERTZ RENT-A-CAR,-424.8,y,,
Sale,11/17/2017,11/19/2017,STARBUCKS AB BNA,-23.93,y,,
Sale,11/17/2017,11/19/2017,COURTYARD BY MARRIOTT,-14.82,y,,
Sale,11/16/2017,11/19/2017,COURTYARD BY MARRIOTT,-13.73,y,,
Sale,11/16/2017,11/19/2017,BUTCHERTOWN HALL,-49.61,y,,
Sale,11/15/2017,11/17/2017,COURTYARD BY MARRIOTT,-12.64,y,,
Sale,11/15/2017,11/16/2017,KROGER #502,-48.28,y,,
Sale,11/14/2017,11/16/2017,COURTYARD BY MARRIOTT,-18.1,y,,
Sale,11/14/2017,11/16/2017,HAROLDS CHICKEN NASHVILL,-14.2,y,,
Sale,11/14/2017,11/15/2017,KROGER #502,-74.75,y,,
Sale,11/13/2017,11/15/2017,COURTYARD BY MARRIOTT,-11.71,y,,
Sale,11/13/2017,11/14/2017,CMSVEND*BAKER VENDING,-1.3,,,
Sale,11/12/2017,11/14/2017,COURTYARD BY MARRIOTT,-45.37,y,,
Sale,11/12/2017,11/14/2017,KLEIN DELI F,-21.63,y,,
Sale,11/11/2017,11/14/2017,LAKE CHABOT G.C.,-52,y,,
Sale,11/12/2017,11/13/2017,IMRAN TAXI SERVICE,-51,y,,
Sale,11/12/2017,11/13/2017,YANKEE PIER,-19.6,????,,
Sale,11/11/2017,11/13/2017,LEE'S SANDWICHES,-15.99,y,,
Sale,11/9/2017,11/12/2017,THE FISH MARKET SM,-98.6,y,,
Sale,11/10/2017,11/10/2017,ROSE CLEANERS,-76,y,,
Fee,11/10/2017,11/10/2017,PURCHASE INTEREST CHARGE,-290.03,y,,
Sale,11/8/2017,11/10/2017,JACK'S RESTAURANT &amp; BA,-20,y,,
Sale,11/8/2017,11/9/2017,CVS/PHARMACY #09554,-51.96,y,,
Sale,11/7/2017,11/9/2017,UNITED      0162372829643,-83.6,y,,
Sale,11/5/2017,11/7/2017,THE GOLF CLUB AT MOFFETT,-94,y,,
Sale,11/4/2017,11/5/2017,TOWNEPLACE SUITES,-823.2,y,,
Sale,11/3/2017,11/5/2017,UA INFLT    0162923082587,-9.99,y,,
Sale,11/3/2017,11/5/2017,HERTZ RENT-A-CAR,-370.24,y,,
Sale,11/3/2017,11/5/2017,UA INFLT    0162923082584,-9.59,y,,
Sale,11/3/2017,11/5/2017,SHELL OIL 57543615801,-14.78,y,,
Sale,11/3/2017,11/5/2017,FLYWHEEL SOFTWARE,-50,y,,
Sale,11/3/2017,11/5/2017,GRILLE DISTRICT,-20,y,,
Sale,11/3/2017,11/5/2017,UNITED      0162372288833,-650,y,,
Sale,11/2/2017,11/5/2017,MIKE'S AMERICAN,-51.58,y,,
Sale,11/1/2017,11/3/2017,UNITED      0162922836022,-200,y,,
Payment,11/2/2017,11/2/2017,Payment Thank You - Web,2500,y,,
Sale,11/1/2017,11/2/2017,TRADER JOE'S #651  QPS,-45.33,y,,
Sale,10/31/2017,11/2/2017,UNITED      0162371824896,-631,y,,
Sale,10/31/2017,11/2/2017,STARBUCKS STORE 11153,-11.61,y,,
Sale,10/31/2017,11/1/2017,TRADER JOE'S #651  QPS,-58.28,y,,
Sale,10/30/2017,11/1/2017,YARD HOUSE 83500083584,-60.62,y,,
Sale,10/30/2017,10/31/2017,TRADER JOE'S #651  QPS,-45.09,y,,
Sale,10/29/2017,10/31/2017,BUENA VISTA SF30098164,-18.44,y,,
Sale,10/29/2017,10/31/2017,SAFEWAY #639,-39.09,y,,
Sale,10/29/2017,10/30/2017,IMRAN TAXI SERVICE,-50.47,y,,
Sale,10/28/2017,10/29/2017,MARRIOTT CHICAGO NAPER,-978.14,y,,
Sale,10/27/2017,10/29/2017,EXXONMOBIL    97555395,-27.74,y,,
Sale,10/27/2017,10/29/2017,IMRAN TAXI SERVICE,-51.51,y,,
Sale,10/27/2017,10/29/2017,VENTURE T3 SALAD ORD,-11.69,? Disputued double charged,,
Sale,10/27/2017,10/29/2017,HERTZ RENT-A-CAR,-491.02,y,,
Sale,10/27/2017,10/29/2017,VENTURE T3 SALAD ORD,-11.69,y,,
Sale,10/27/2017,10/29/2017,ZOOT'S CAFE ORD,-5.45,y,,
,,,,,,,
Sale,10/26/2017,10/27/2017,WAL-MART #1848,-46.17,y,,
Sale,10/25/2017,10/27/2017,UNITED      0162371044280,-776.1,y,,
Sale,10/25/2017,10/26/2017,COOPER'S HAWK OAK LAWN,-67.03,y,,
Sale,10/24/2017,10/25/2017,WAL-MART #1848,-44.19,y,,
Sale,10/23/2017,10/24/2017,WAL-MART #1848,-58.49,y,,
Sale,10/23/2017,10/24/2017,TST* FRAICHE - SFO,-10.45,y,,
Sale,10/22/2017,10/24/2017,SAFEWAY #639,-42.12,y,,
Sale,10/22/2017,10/24/2017,KLEIN DELI F,-25.24,y,,
Sale,10/21/2017,10/24/2017,LAKE CHABOT G.C.,-52,y,,
Sale,10/22/2017,10/23/2017,IMRAN TAXI SERVICE,-50.5,y,,
Sale,10/21/2017,10/23/2017,LEE'S SANDWICHES,-11.49,y,,
Sale,10/21/2017,10/22/2017,PATRICIA KERRIGAN,-55,y,,
Sale,10/20/2017,10/22/2017,UNITED      0162370314124,-1312,y,,
Sale,10/19/2017,10/22/2017,ARCO #42370 AMPM,-19.07,y,,
Sale,10/19/2017,10/22/2017,BURKE IN A BOX LAS,-12.78,y,,
Sale,10/19/2017,10/22/2017,LOVES COUNTRY 00003400,-1.61,y,,
Payment,10/20/2017,10/20/2017,Payment Thank You - Web,1200,y,,
Sale,10/19/2017,10/20/2017,HERTZ RENT-A-CAR,-264.94,y,,
Sale,10/19/2017,10/20/2017,CHEVRON 0092038,-31.45,y,,
Sale,10/19/2017,10/20/2017,PORT OF SUBS 0195,-26.27,y,,
Sale,10/19/2017,10/20/2017,IMRAN TAXI SERVICE,-49,y,,
Sale,10/18/2017,10/20/2017,CONESTOGA GOLF CLUB,-20.25,y,,
Sale,10/17/2017,10/19/2017,CASABLANCA GOLF PROSHOP,-19.89,y,,
Sale,10/17/2017,10/19/2017,CASABLANCA CUPS TO GO,-4,y,,
Sale,10/17/2017,10/18/2017,WAL-MART #3847,-53.01,y,,
Sale,10/16/2017,10/18/2017,PALMS GOLF FOOD,-4.5,y,,
Sale,10/16/2017,10/18/2017,PALMS GOLF COURSE,-16.75,y,,
Sale,10/15/2017,10/17/2017,SFOUNION STREET GASTRO,-22.85,y,,
Sale,10/14/2017,10/15/2017,TOWNEPLACE SUITES STLO,-128.17,y,,
Sale,10/13/2017,10/15/2017,IMRAN TAXI SERVICE,-50,y,,
Sale,10/13/2017,10/15/2017,BRIOCHE DOREE MUPR STL,-7.09,y,,
Sale,10/13/2017,10/15/2017,HERTZ RENT-A-CAR,-241.29,y,,
Sale,10/13/2017,10/15/2017,MIKE SHANNONS STL,-29.19,y,,
Sale,10/13/2017,10/15/2017,PHILLIPS 66 - PETRO MART,-11.82,y,,
Sale,10/13/2017,10/15/2017,STARBUCKS MLWR STL,-23.57,y,,
Sale,10/12/2017,10/15/2017,HELEN FITZGERALD'S I,-51.06,y,,
Sale,10/12/2017,10/13/2017,WAL-MART #2694,-13.68,y,,
Sale,10/11/2017,10/12/2017,WAL-MART #2694,-50.85,y,,
Sale,10/10/2017,10/11/2017,WAL-MART #2694,-71.74,y,,
Fee,10/10/2017,10/10/2017,PURCHASE INTEREST CHARGE,-221.99,y,,
Sale,10/9/2017,10/10/2017,WAL-MART #805,-54.83,y,,
Sale,10/8/2017,10/10/2017,SAFEWAY #639,-49.41,y,,
Sale,10/7/2017,10/10/2017,LAKE CHABOT G.C.,-52,y,,
Sale,10/8/2017,10/9/2017,IMRAN TAXI SERVICE,-50.5,y,,
Sale,10/8/2017,10/9/2017,SQ *GOTHAM ENTERPRISES SF,-6.64,y,,
Sale,10/6/2017,10/8/2017,STARBUCKS STORE 05692,-2.5,,,
Sale,10/6/2017,10/8/2017,JACK'S RESTAURANT &amp; BA,-20,y,,
Sale,10/5/2017,10/8/2017,UNITED      0162368324915,-444.4,y,,
Payment,10/5/2017,10/5/2017,Payment Thank You - Web,1000,y,,
Sale,10/3/2017,10/5/2017,STAMINA PRODUCTS,-46.62,y,,
,,,,,,,
Sale,10/2/2017,10/3/2017,STATE OF CALIF DMV INT SC,-33,y,,
Sale,9/30/2017,10/1/2017,TOWNEPLACE SUITES STLO,-552.49,y,,
Sale,9/29/2017,10/1/2017,UNITED      0162367480358,-642.4,y,,
Sale,9/29/2017,10/1/2017,TOWNEPLACE SUITES OLYM,-634.26,y,,
Sale,9/28/2017,10/1/2017,IMRAN TAXI SERVICE,-49,y,,
Sale,9/28/2017,10/1/2017,HERTZ RENT-A-CAR,-264.81,y,,
Sale,9/28/2017,10/1/2017,MAD ANTHONYS SEA,-49.29,y,,
Sale,9/28/2017,9/29/2017,76 - INFINITY ENTERPRISES,-13.62,y,,
Sale,9/28/2017,9/29/2017,GA-CAMPUS PARKING 4,-14,y,,
Sale,9/27/2017,9/28/2017,GA-CAMPUS PARKING 4,-16,y,,
Sale,9/27/2017,9/28/2017,MEGABITES DELI,-6.51,y,,
Sale,9/26/2017,9/28/2017,SAFEWAY  STORE00015032,-60.97,y,,
Sale,9/26/2017,9/27/2017,GA-CAMPUS PARKING 8,-14,y,,
Sale,9/25/2017,9/27/2017,KLEIN DELI F,-19.13,y,,
Sale,9/25/2017,9/27/2017,SAFEWAY  STORE00015032,-68.04,y,,
Sale,9/25/2017,9/26/2017,IMRAN TAXI SERVICE,-49,y,,
Sale,9/23/2017,9/26/2017,LAKE CHABOT G.C.,-36,y,,
Sale,9/23/2017,9/24/2017,PATRICIA KERRIGAN,-55,y,,
Sale,9/21/2017,9/22/2017,CVS/PHARMACY #09977,-30,y,,
Sale,9/20/2017,9/22/2017,BURTON ANTIQUE AUTO PARTS,-500.02,y,,
Sale,9/19/2017,9/21/2017,HERTZ RENT-A-CAR,-2.9,y,,
Payment,9/20/2017,9/20/2017,Payment Thank You - Web,1200,y,,
Sale,9/19/2017,9/20/2017,CHEVRON 0091035,-30.32,y,,y
Sale,9/17/2017,9/19/2017,SHELL OIL 57442715504,-36.78,y,,y
Sale,9/17/2017,9/18/2017,76 - BB TRAVEL CENTER,-35.53,y,,y
Sale,9/17/2017,9/18/2017,TARGET        00011411,-24.81,y,,y
Sale,9/17/2017,9/18/2017,EL TIBURON,-39.82,y,,y
Sale,9/17/2017,9/18/2017,CHEVRON 0305034,-39.09,y,,y
Sale,9/15/2017,9/18/2017,US EGG PHOENIX,-20.46,y,,y
Sale,9/16/2017,9/17/2017,HILITER,-32,y,,
Sale,9/15/2017,9/17/2017,STACKERS RESTAURANT,-22.73,y,,y
Sale,9/15/2017,9/17/2017,0253/1AZ003 SEES CANDY,-20.4,y,,y
Sale,9/15/2017,9/17/2017,THE TAV,-31.39,y,,y
Sale,9/15/2017,9/17/2017,BARRIO CAFE INC,-21.91,y,,y
Sale,9/14/2017,9/17/2017,UNITED      0162365375210,-593.4,y,,y
Sale,9/14/2017,9/17/2017,STARBUCKS STORE 06682,-6.62,y,,y
Sale,9/14/2017,9/15/2017,76 - BB TRAVEL CENTER,-21.35,y,,y
Sale,9/13/2017,9/14/2017,HERTZ RENT-A-CAR,-161.89,y,,y
Sale,9/13/2017,9/14/2017,CHEVRON 0092133,-36.19,y,,?
Sale,9/12/2017,9/14/2017,SAFEWAY #639,-134.61,,,?
Payment,9/13/2017,9/13/2017,Payment Thank You - Web,1500,y,,y
,,,,,,,y
Fee,9/10/2017,9/10/2017,PURCHASE INTEREST CHARGE,-219.43,y,,y
Sale,9/3/2017,9/4/2017,76 - DOUBLE AA HAYWARD,-31.25,y,,y
Sale,8/28/2017,8/29/2017,HERTZ RENT-A-CAR,-411.3,y,,y
Sale,8/26/2017,8/28/2017,SERRAMONTE SUBARU,-179.51,y,,y
Sale,8/26/2017,8/27/2017,MARRIOTT COLUMBUS OSU,-1052.86,y,,y
Sale,8/25/2017,8/27/2017,BP#88633421259 E 5TH AVE,-9.23,y,,? Justin
Sale,8/25/2017,8/27/2017,IMRAN TAXI SERVICE,-49,y,,y
Sale,8/24/2017,8/25/2017,KROGER #221,-41.47,y,,y
Sale,8/23/2017,8/24/2017,KROGER #221,-65.9,y,,
Sale,8/22/2017,8/23/2017,KROGER #221,-59.4,y,,y
Sale,8/21/2017,8/23/2017,RIVERSIDE PARKING SERVICE,-3,y,,y
Sale,8/21/2017,8/22/2017,KROGER #221,-54.79,y,,y
Sale,8/20/2017,8/21/2017,LUCKY S COLUMBUS,-60.78,y,,y
Sale,8/20/2017,8/21/2017,BBOOKSTORE ST842,-3.85,,,y
Sale,8/20/2017,8/21/2017,IMRAN TAXI SERVICE,-49,y,,y
Sale,8/19/2017,8/21/2017,SAFEWAY  STORE00006395,-11.96,y,,y
Sale,8/19/2017,8/20/2017,CRYSTAL SPRINGS PRODUC,-53.61,y,,y
Sale,8/17/2017,8/20/2017,HERTZ RENT-A-CAR,-318.13,y,,y
Payment,8/18/2017,8/18/2017,Payment Thank You - Web,5000,,,y
Sale,8/17/2017,8/18/2017,CHEVRON 0090137,-3.08,y,,y
Sale,8/17/2017,8/18/2017,CHEVRON 0090137,-20.7,y,,y
Sale,8/17/2017,8/18/2017,76 - SAN BRUNO 76,-21.51,,,y
Sale,8/17/2017,8/18/2017,CVS/PHARMACY #09977,-19.65,y,,y
Sale,8/16/2017,8/18/2017,SHELL OIL 50429220028,-20.16,,,y
Sale,8/16/2017,8/18/2017,IHOP 689      00006890,-36.36,y,,y
Sale,8/16/2017,8/18/2017,UNITED      0162361225831,-851.6,y,,y
,,,,,,,y
,,,,,,,y
,,,,,,,y
Sale,8/16/2017,8/17/2017,ADEL'S RESTAURANT,-36.51,y,,y
Sale,8/15/2017,8/17/2017,PATRICIA KERRIGAN,-55,y,,refund
Sale,8/15/2017,8/16/2017,76 - BOREL 76,-35.57,,,?
Sale,8/14/2017,8/16/2017,OXFORD SUITES,-522.77,y,,?
Sale,8/14/2017,8/15/2017,CHEVRON 0092265,-28.59,,,y
Sale,8/14/2017,8/15/2017,THE SOUTHERN STATI,-71.15,y,,y
Sale,8/14/2017,8/15/2017,ZORROS CAFE AND CA,-88.51,y,,y
Sale,8/13/2017,8/15/2017,CITY OF PISMO BEACH - PAR,-2,y,,y   
Sale,8/11/2017,8/13/2017,CASABLANCA PACKAGES,-408,y,,y   
Fee,8/10/2017,8/10/2017,PURCHASE INTEREST CHARGE,-211.78,,,refund
Sale,8/5/2017,8/8/2017,LAKE CHABOT G.C.,-36,y,,y
Sale,8/4/2017,8/6/2017,RESIDENCE INN CAPITOL,-1071.74,y,,y
Payment,8/4/2017,8/4/2017,Payment Thank You - Web,2000,y,,y
Sale,8/3/2017,8/4/2017,CAPITAL IMAGE,-38.1,y,,y
Sale,8/3/2017,8/4/2017,HITCH TAXI DC,-17.39,y,,y
Sale,8/3/2017,8/4/2017,IMRAN TAXI SERVICE,-50,y,,y
Sale,8/2/2017,8/4/2017,SAFEWAY STORE 00028928,-48.93,y,,y
,,,,,,,y
Sale,8/1/2017,8/3/2017,SAFEWAY STORE 00028928,-55.99,y,,y
Sale,7/31/2017,8/2/2017,SAFEWAY STORE 00028928,-73.67,y,,y
Sale,7/30/2017,8/1/2017,TAXI SVC WASHINGTON,-18.92,y,,y
Sale,7/30/2017,8/1/2017,FRAICHE-SFO AIRPORT,-9.17,y,,y
Sale,7/30/2017,8/1/2017,SAFEWAY STORE 00028928,-56.94,y,,y
Sale,7/30/2017,7/31/2017,IMRAN TAXI SERVICE,-49,y,,y
Sale,7/29/2017,7/30/2017,99 RANCH #1782,-50.21,y,,y
Sale,7/29/2017,7/30/2017,99 RANCH #1782,-94.43,y,,y
Sale,7/25/2017,7/27/2017,UNITED      0162358101532,-1430,y,,y
Sale,7/23/2017,7/25/2017,LAKE CHABOT G.C.,-36,y,,y
Sale,7/23/2017,7/24/2017,CHEVRON 0092038,-36.2,y,,y
Sale,7/21/2017,7/23/2017,HERTZ RENT-A-CAR,-282.64,y,,?
Sale,7/21/2017,7/23/2017,IMRAN TAXI SERVICE,-50,y,,y
Sale,7/21/2017,7/23/2017,CROWNE PLAZA CHARLOTTE,-973.87,y,,y
Sale,7/21/2017,7/23/2017,AIRPORT EXPRESS,-8.07,y,,y
Sale,7/21/2017,7/23/2017,FIRST IN FLIGH12200010,-35.3,y,,y
Sale,7/20/2017,7/23/2017,CONNECTION CAF18149740,-13.61,y,,y
Sale,7/20/2017,7/21/2017,PUBLIX #1480,-31.18,y,,y
Sale,7/19/2017,7/21/2017,SC* THE HACKER NEWS DE,-43,y,,y
Sale,7/19/2017,7/21/2017,CONNECTION CAF18149740,-10.93,y,,y
Sale,7/19/2017,7/20/2017,PUBLIX #1480,-40.08,y,,y
Sale,7/18/2017,7/20/2017,CONNECTION CAF18149740,-8.67,y,,y
Sale,7/18/2017,7/19/2017,PUBLIX #1480,-37.47,y,,y
Sale,7/17/2017,7/19/2017,CONNECTION CAF18149740,-7.57,y,,y
,,,,,,,y
Sale,7/17/2017,7/18/2017,PUBLIX #1480,-42.56,y,,y
Sale,7/16/2017,7/17/2017,FOOD LION #1376,-44.46,y,,y
Sale,7/15/2017,7/17/2017,SAFEWAY  STORE00006395,-43.02,y,,y
Sale,7/15/2017,7/17/2017,SAFEWAY  STORE00006395,-4.36,,?,y
Payment,7/16/2017,7/16/2017,Payment Thank You - Web,1200,y,,y
Sale,7/15/2017,7/16/2017,COURTYARD BY MARRIOTT,-685.75,,,y
Sale,7/15/2017,7/16/2017,CITYWIDE TAXI,-50.55,,,y
Sale,7/14/2017,7/16/2017,M STARBUCKS BO12201513,-11.74,,,y
Sale,7/14/2017,7/16/2017,AIRPORT EXPRESS,-7.4,,,needs refund
Sale,7/14/2017,7/16/2017,MARKETPLACE MA12205720,-26.04,,,y
Sale,7/14/2017,7/16/2017,HERTZ RENT-A-CAR,-536.05,,,y
Sale,7/13/2017,7/16/2017,CONNECTION CAF18149740,-10.24,,,y
,,,,,,,y
Sale,7/13/2017,7/14/2017,PUBLIX #1480,-7.84,,,?
Sale,7/12/2017,7/14/2017,CONNECTION CAF18149740,-10.39,,,y
Sale,7/12/2017,7/13/2017,PUBLIX #1480,-26.49,,,y
Sale,7/11/2017,7/13/2017,CONNECTION CAF18149740,-8.43,,,y
Sale,7/11/2017,7/12/2017,PUBLIX #1480,-66.79,,,y
Sale,7/10/2017,7/11/2017,PUBLIX #1480,-7.46,,,y
Sale,7/10/2017,7/11/2017,PUBLIX #1480,-34.68,,,y
Sale,7/9/2017,7/11/2017,FRAICHE-SFO AIRPORT,-7.95,,,y
Fee,7/10/2017,7/10/2017,CASH ADVANCE INTEREST CHA,-0.64,,,y
Fee,7/10/2017,7/10/2017,PURCHASE INTEREST CHARGE,-143.69,,,y
Sale,7/9/2017,7/10/2017,PUBLIX #1480,-43.09,,,y
Sale,7/9/2017,7/10/2017,PUBLIX #1480,-17.17,,,
Sale,7/8/2017,7/9/2017,CVS/PHARMACY #09977,-11.35,,,
Sale,7/8/2017,7/9/2017,99 RANCH #1782,-134.64,,,
Sale,7/8/2017,7/9/2017,99 RANCH #1782,-36.04,,,
Sale,7/7/2017,7/9/2017,UNITED      0162355532697,-934.1,,,y
Sale,7/7/2017,7/9/2017,UNITED      0162355516520,-1204.1,,,y
Sale,7/7/2017,7/9/2017,PAYPAL *BEOGA NET,-65,,,y
Sale,7/4/2017,7/6/2017,THE GOLF CLUB AT MOFFETT,-60,,,y
Sale,7/4/2017,7/6/2017,THE GOLF CLUB AT MOFFETT,-2.5,,,y
,,,,,,,y
Sale,7/4/2017,7/5/2017,MIRAMAR BEACH RESTAURANT,-146.16,,,y
Sale,7/3/2017,7/4/2017,HALF MOON BAY NURSERY,-36.87,,,y
Sale,7/2/2017,7/4/2017,FHDA FOOTHILL REGISTRATIO,-189,,,y
Sale,7/1/2017,7/2/2017,RAINBOW PIZZA,-60.47,,,y
Sale,7/1/2017,7/4/2017,LAKE CHABOT G.C.,-11,,,y
Sale,6/29/2017,7/2/2017,LAKE CHABOT G.C.,-12,,,y
Sale,6/29/2017,7/2/2017,TACO BELL 30795,-11.6,,,y
Payment,6/27/2017,6/27/2017,Payment Thank You - Web,1000,,,y
Sale,6/25/2017,6/27/2017,MARE ISLAND GOLF COURSE,-5,,,y
Sale,6/24/2017,6/27/2017,LAKE CHABOT G.C.,-34,,,y
Sale,6/24/2017,6/25/2017,CHEVRON 0092038,-37.93,,,y
Sale,6/24/2017,6/26/2017,BEN TRE,-52.7,,,y
Sale,6/21/2017,6/22/2017,CRYSTAL SPRINGS PRODUC,-93.34,,,y
Sale,6/19/2017,6/21/2017,DOORDASH-CLAY OVEN SAN,-72.06,,,y
Sale,6/19/2017,6/19/2017,MANCORA CEVICHERIA,-176.58,,,y
Sale,6/17/2017,6/20/2017,CRYSTAL SPRINGS GOLF COUR,-49,,,y
Payment,6/16/2017,6/16/2017,Payment Thank You - Web,1000,,,y
Sale,6/15/2017,6/18/2017,CRYSTAL SPRINGS GOLF COUR,-5.5,,,y
Sale,6/15/2017,6/18/2017,CRYSTAL SPRINGS GOLF COUR,-85.91,,,y
Sale,6/15/2017,6/18/2017,CRYSTAL SPRINGS GOLF COUR,-14,,,y
Payment,6/14/2017,6/14/2017,Payment Thank You - Web,1500,,,y
Return,5/24/2017,6/11/2017,INTER-CONTINENTAL HOTELS,199.92,,,y
Fee,6/9/2017,6/9/2017,PURCHASE INTEREST CHARGE,-175.95,,,y
Fee,6/9/2017,6/9/2017,CASH ADVANCE INTEREST CHA,-6.85,,,y
Sale,6/8/2017,6/9/2017,COURTYARD BY MARRIOTT,-559.08,,,y
Sale,6/7/2017,6/8/2017,SQ *CRIMSON RIDE,-92,,,y
Sale,6/7/2017,6/9/2017,NT STARBUCKS M20351508,-11.75,,,y
Sale,6/7/2017,6/9/2017,NT FRENCH MEAD20350062,-17.32,,,y
Sale,6/7/2017,6/9/2017,MSP LA BREA,-24.12,,,y
Return,6/7/2017,6/9/2017,UNITED      0162350205696,208,,,y
Sale,6/7/2017,6/8/2017,IMRAN TAXI SERVICE,-48.5,,,y
Sale,6/6/2017,6/7/2017,ARAMARK GREAT RIVER ENERG,-13.88,,,y
Sale,6/6/2017,6/8/2017,COURTYARD BY MARRIOTT,-12,,,y
